# awk -F: '{printf("%s:%s\n",$1,$2)}' ~/Downloads/ascl2.txt |awk '{if(NF==2) print $0; else printf("# %s\n",$0)}'  > asclKeywords.txt
# see also https://ascl.net/code/utility/ascl2 (need to be adm)
# ASCL ID	Title:
ascl:9903.001	LENSKY
ascl:2204.008	RMNest: Bayesian approach to measuring Faraday rotation and conversion in radio signals
ascl:2204.009	MAYONNAISE: ADI data imaging processing pipeline
ascl:2204.010	FBCTrack: Fragmentation and bulk composition tracking
ascl:2204.011	SimAb: Planet formation model
ascl:2204.012	SpECTRE: Multi-scale, multi-physics problem solver
ascl:2204.013	SCRIPT: Semi-numerical Code for ReIonization with PhoTon-conservation
ascl:2204.014	GADGET-4: Parallel cosmological N-body and SPH code
ascl:2204.015	ADBSat: Aerodynamic Database for Satellites
ascl:2204.016	pySIDES: Simulated Infrared Dusty Extragalactic Sky in Python
ascl:2204.017	RSG: Redshift Search Graphs
ascl:2204.018	ProFuse: Galaxies and components modeler
ascl:2204.019	DarkFlux: Dark Matter annihilation spectrum computer
ascl:2204.020	MonoTools: Planets of uncertain periods detector and modeler
ascl:2205.001	PMOIRED: Parametric Modeling of Optical Interferometric Data
ascl:2205.002	am: Microwave through submillimeter-wave propagation tool for the terrestrial atmosphere
ascl:2205.003	QSOGEN: Model quasar SEDs
ascl:2205.004	FAlCon-DNS: Framework of time schemes for direct numerical simulation of annular convection
ascl:2205.005	maelstrom: Forward modeling of pulsating stars in binaries
ascl:2205.006	LATTE: Lightcurve Analysis Tool for Transiting Exoplanet
ascl:2205.007	EarthScatterLikelihood: Event rates and likelihoods for Dark Matter direct detection in the presence of Earth-Scattering
ascl:2205.008	Hyperopt: Distributed asynchronous hyper-parameter optimization
ascl:2205.009	hyperas: Keras + Hyperopt
ascl:2205.010	pyICs: Initial Conditions creator for isolated galaxy formation simulations
ascl:2205.011	myRadex: Radex with a twist
ascl:2205.012	Zelda: Generate correlation functions and power spectra from a galaxy catalog
ascl:2205.013	ld-exosim: Simulate biases using different limb darkening laws
ascl:2205.014	FHD: Fast Holographic Deconvolution
ascl:2205.015	CS-ROMER: Compressed Sensing ROtation MEasure Reconstruction
ascl:2205.016	Pryngles: PlanetaRY spaNGLES
ascl:2205.017	LiSA: LIghtweight Source finding Algorithms for analysis of HI spectral data
ascl:2205.018	ASOHF: Adaptive Spherical Overdensity Halo Finder
ascl:2205.019	HOPS: Haystack Observatory Postprocessing System
ascl:2205.020	ASTROMER: Building light curves embeddings using transfomers
ascl:2205.021	CPNest: Parallel nested sampling
ascl:2205.022	BANG: BAyesian decomposiotioN of Galaxies
ascl:2205.023	PyWPF: Waterfall Principal Component Analysis (PCA) Folding
ascl:2205.024	MM-LSD: Multi-Mask Least-Squares Deconvolution
ascl:2205.025	simulateSearch: High-time resolution data sets simulations for radio telescopes
ascl:2206.001	vortex: Helmholtz-Hodge decomposition for an AMR velocity field
ascl:2206.002	TCF: Transit Comb Filter periodogram
ascl:2206.003	ExoJAX: Spectrum modeling of exoplanets and brown dwarfs
ascl:2206.004	pystortion: Distortion measurement support
ascl:2206.005	NonnegMFPy: Nonnegative Matrix Factorization with heteroscedastic uncertainties and missing data
ascl:2206.006	MYRaf: Aperture photometry GUI for IRAF
ascl:2206.007	CircleCraters: Crater-counting plugin for QGIS
ascl:2206.008	Craterstats2: Planetary surface dating from crater size-frequency distribution measurements
ascl:2206.009	Craterstats3: Analyze and plot crater count data for planetary surface dating
ascl:2206.010	pyHIIexplorerV2: Integrated spectra of HII regions extractor
ascl:2206.011	IFSCube: Analyze and process integral field spectroscopy data cubes
ascl:2206.012	WDPhotTools: White Dwarf Photometric SED fitter and luminosity function builder
ascl:2206.013	smooth: Smoothing for N-body simulations
ascl:2206.014	SpinSpotter: Stellar rotation periods from high-cadence photometry calculator
ascl:2206.015	Smart: Automatic differentiation of accelerations and variational equations
ascl:2206.016	wdwarfdate: White dwarfs age calculator
ascl:2206.017	atoMEC: Average-Atom code for Matter under Extreme Conditions
ascl:2206.018	MADYS: Isochronal parameter determination for young stellar and substellar objects
ascl:2206.019	SEVN: Stellar EVolution for N-body
ascl:2206.020	CCDLAB: FITS image viewer and data reducer
ascl:2206.021	PyCASSO2: Stellar population and emission line fits in integral field spectra
ascl:2206.022	RealSim-IFS: Realistic synthetic integral field spectrscopy of galaxies from numerical simulations
ascl:2206.023	pyPipe3D: Spectroscopy analysis pipeline
ascl:2206.024	Wavetrack: Arbitrary time-evolving solar object recognition and tracking
ascl:2206.025	CuspCore: Core formation in dark matter haloes and ultra-diffuse galaxies by outflow episodes
ascl:2206.026	ShapePipe: Galaxy shape measurement pipeline
ascl:2206.027	DustFilaments: Paint filaments to produce a thermal dust full sky map at mm frequencies
ascl:2206.028	Spritz: General relativistic magnetohydrodynamic code
ascl:2207.001	MULTIGRIS: Multicomponent probabilistic grid search
ascl:2207.002	pynucastro: Python interfaces to the nuclear reaction rate databases
ascl:2207.003	MeSsI: MErging SystemS Identification
ascl:2207.004	cosmic-kite: Auto-encoding the Cosmic Microwave Background
ascl:2207.005	echelle: Dynamic echelle diagrams for asteroseismology
ascl:2207.006	MultiModes: Efficiently analyze pulsating stars
ascl:2207.007	Pyriod: Period detection and fitting routines
ascl:2207.008	TESS_PRF: Display the TESS pixel response function
ascl:2207.009	SolAster: 'Sun-as-a-star' radial velocity variations
ascl:2207.010	Helios-r2: Bayesian nested-sampling retrieval code
ascl:2207.011	samsam: Scaled Adaptive Metropolis SAMpler
ascl:2207.012	ExoCTK: Exoplanet Characterization Tool Kit
ascl:2207.013	MuSCAT2_transit_pipeline: MuSCAT2 photometry and transit analysis pipelines
ascl:2207.014	petitRADTRANS: Exoplanet spectra calculator
ascl:2207.015	calviacat: Calibrate star photometry by catalog comparison
ascl:2207.016	DustPy: Simulation of dust evolution in protoplanetary disks
ascl:2207.017	LOTUS: 1D Non-LTE stellar parameter determination via Equivalent Width method
ascl:2207.018	pocoMC: Preconditioned Monte Carlo method for accelerated Bayesian inference
ascl:2207.019	walter: Predictor for the number of resolved stars in a given observation from RST
ascl:2207.020	vKompth: Time-dependent Comptonization model for black-hole X-ray binaries
ascl:2207.021	BAYGAUD: BAYesian GAUssian Decomposer
ascl:2207.022	triple-stability: Triple-star system stability determinator
ascl:2207.023	MCFOST: Radiative transfer code
ascl:2207.024	pymcfost: Python interface to the MCFOST 3D radiative transfer code
ascl:2207.025	casa_cube: Display and analyze astronomical data cubes
ascl:2207.026	pdspy: MCMC tool for continuum and spectral line radiative transfer modeling
ascl:2207.027	ConeRot: Velocity perturbations extractor
ascl:2207.028	disksurf: Measure the molecular emission surface of protoplanetary disks
ascl:2207.029	ParticleGridMapper: Particle data interpolator
ascl:2207.030	Analysis of dipole alignment in large-scale distribution of galaxy spin directions
ascl:2207.031	BANZAI: Beautiful Algorithms to Normalize Zillions of Astronomical Images
ascl:2207.032	gwdet: Detectability of gravitational-wave signals from compact binary coalescences
ascl:2207.033	piXedfit: Analyze spatially resolved SEDs of galaxies
ascl:2207.034	SSHT: Fast spin spherical harmonic transforms
ascl:2207.035	massmappy: Mapping dark matter on the celestial sphere
ascl:2208.001	BlaST: Synchrotron peak estimator for blazars
ascl:2208.002	qrpca: QR-based Principal Components Analysis
ascl:2208.003	Scatfit: Scattering fits of time domain radio signals (Fast Radio Bursts or pulsars)
ascl:2208.004	TOM Toolkit: Target and Observation Manager Toolkit
ascl:2208.005	Asymmetric Uncertainty: Handling nonstandard numerical uncertainties
ascl:2208.006	ThermoEngine: Thermodynamic properties estimator and phase equilibrium calculator
ascl:2208.007	VapoRock: Modeling magma ocean atmospheres and stellar nebula
ascl:2208.008	RJ-plots: Automated objective classification of 2D structures
ascl:2208.009	LeXInt: Leja Exponential Integrators
ascl:2208.010	FFD: Flare Frequency Distribution
ascl:2208.011	POIS: Python Optical Interferometry Simulation
ascl:2208.012	DELIGHT: Identify host galaxies of transient candidates
ascl:2208.013	SPAMMS: Spectroscopic PAtch Model for Massive Stars
ascl:2208.014	uvcombine: Combine images with different resolutions
ascl:2208.015	J-comb: Combine high-resolution and low-resolution data
ascl:2208.016	CRPropa3: Simulation framework for propagating extraterrestrial ultra-high energy particles
ascl:2208.017	HOCHUNK3D: Dust radiative transfer in 3D
ascl:2208.018	EstrellaNueva: Expected rates of supernova neutrinos calculator
ascl:2208.019	RadioLensfit: Radio weak lensing shear measurement in the visibility domain
ascl:2208.020	GStokes: Magnetic field structure and line profiles calculator
ascl:2208.021	GSSP: Grid Search in Stellar Parameters
ascl:2208.022	PyNAPLE: Automated pipeline for detecting changes on the lunar surface
ascl:2208.023	CubeFit: Regularized 3D fitting for spectro-imaging data
ascl:2208.024	toise: Performance estimator for high-energy neutrino detectors
ascl:2208.025	Yonder: Data denoising and reconstruction
ascl:2209.001	A-SLOTH: Semi-analytical model to connect first stars and galaxies to observables
ascl:2209.002	Herculens: Differentiable gravitational lensing
ascl:2209.003	DeepMass: Cosmological map inference with deep learning
ascl:2209.004	Cluster Toolkit: Tools for analyzing galaxy clusters
ascl:2209.005	SCORE: Shape COnstraint REstoration
ascl:2209.006	KaRMMa: Curved-sky mass map reconstruction
ascl:2209.007	AMBER: Fast pipeline for detecting single-pulse radio transients
ascl:2209.008	PINION: Accelerating radiative transfer simulations for cosmic reionization
ascl:2209.009	GRUMPY: Galaxy formation with RegUlator Model in PYthon
ascl:2209.010	HyPhy: Hydrodynamical Physics via Deep Generative Painting
ascl:2209.011	GaLight: 2D modeling of galaxy images
ascl:2209.012	URILIGHT: Time-dependent Monte-Carlo radiative-transfer
ascl:2209.013	wsynphot: Synthetic photometry package using quantities
ascl:2209.014	SyntheticISOs: Synthetic Population of Interstellar Objects
ascl:2209.015	TauREx3: Tau Retrieval for Exoplanets
ascl:2209.016	RAPOC: Rosseland and Planck mean opacities calculator
ascl:2209.017	SpectraPy: Extract and reduce astronomical spectral data
ascl:2209.018	libTheSky: Compute positions of celestial bodies and events
ascl:2209.019	SolTrack: Compute the position of the Sun in topocentric coordinates
ascl:2209.020	FastQSL: Quasi-separatrix Layers computation method
ascl:2210.001	PSS: Pulsar Survey Scraper
ascl:2210.002	SPINspiral: Parameter estimation for analyzing gravitational-wave signals
ascl:2210.003	NIRDust: Near Infrared Dust finder for Type2 AGN K-band spectra
ascl:2210.004	Finder_charts: Create finder charts from image data of various sky surveys
ascl:2210.005	PSFr: Point Spread Function reconstruction
ascl:2210.006	ExoRad2: Generic point source radiometric model
ascl:2210.007	COMET: Emulated predictions of large-scale structure observables
ascl:2210.008	RADTRAN: General purpose planetary radiative transfer model
ascl:2210.009	NEMESIS: Non-linear optimal estimator for multivariate spectral analysis
ascl:2210.010	TSRecon: Time series reconstruction method of massive astronomical catalogs
ascl:2210.011	gbdes: DECam instrumental signature fitting and processing programs
ascl:2210.012	pixmappy: Python interface to gbdes astrometry solutions
ascl:2210.013	iharm3D: Hybrid MPI/OpenMP 3D HARM with vectorization
ascl:2210.014	Blacklight: GR ray tracing code for post-processing Athena++ simulations
ascl:2210.015	Solar-MACH: Multi-spacecraft longitudinal configuration plotter
ascl:2210.016	PETSc: Portable, Extensible Toolkit for Scientific Computation
ascl:2210.017	PySME: Spectroscopy Made Easy reimplemented with Python
ascl:2210.018	LavAtmos: Gas-melt equilibrium calculations for a given temperature and melt composition
ascl:2210.019	POSYDON: Single and binary star population synthesis code
ascl:2210.020	ixpeobssim: Imaging X-ray Polarimetry Explorer simulator and analyzer
ascl:2210.021	SHEEP: Machine Learning pipeline for astronomy classification
ascl:2210.022	MCCD: Multi-CCD Point Spread Function Modelling
ascl:2210.023	BornRaytrace: Weak gravitational lensing effects simulator
ascl:2210.024	Faiss: Similarity search and clustering of dense vectors library
ascl:2210.025	tvguide: Observability by TESS
ascl:2210.026	PGOPHER: Rotational, vibrational, and electronic spectra simulator
ascl:2210.027	LensingETC: Lensing Exposure Time Calculator
ascl:2210.028	CK: Cloud modeling and removal
ascl:2210.029	paltas: Simulation-based inference on strong gravitational lensing systems
ascl:2210.030	cuvarbase: fast period finding utilities for GPUs
ascl:2211.001	PTAfast: PTA correlations from stochastic gravitational wave background
ascl:2211.002	KC: Analytical propagator with collision detection for Keplerian systems
ascl:2211.003	AMBER: Abundance Matching Box for the Epoch of Reionization
ascl:2211.004	PAHDecomp: Decomposing the mid-IR spectra of extremely obscured galaxies
ascl:2211.005	unTimely_Catalog_explorer: A search and visualization tool for the unTimely Catalog
ascl:2211.006	baobab: Training data generator for hierarchically modeling strong lenses with Bayesian neural networks
ascl:2211.007	mgcnn: Standard and modified gravity (MG) cosmological models classifier
ascl:2211.008	pmclib: Population Monte Carlo library
ascl:2211.009	ovejero: Bayesian neural network inference of strong gravitational lenses
ascl:2211.010	BlackJAX: Library of samplers for JAX
ascl:2211.011	fastSHT: Fast Spherical Harmonic Transforms
ascl:2211.012	gsf: Grism SED Fitting package
ascl:2211.013	2DFFTUtils: 2DFFT Utilities implementation
ascl:2211.014	PDFchem: Average abundance of species from Av-PDFs
ascl:2211.015	H-FISTA: Phase retrieval for pulsar spectroscopy
ascl:2211.016	Korg: 1D local thermodynamic equilibrium stellar spectral synthesis
ascl:2211.017	BiGONLight: Bi-local Geodesic Operators framework for Numerical Light propagation
ascl:2211.018	ODNet: Asteroid occultation detection convolutional neural network
ascl:2211.019	APERO: A PipelinE to Reduce Observations
ascl:2211.020	EXCEED-DM: EXtended Calculation of Electronic Excitations for Direct detection of Dark Matter
ascl:2212.001	GWFAST: Fisher information matrix python package for gravitational-wave detectors
ascl:2212.002	Eventdisplay: Analysis and reconstruction package for ground-based Gamma-ray astronomy
ascl:2212.003	MGCosmoPop: Modified gravity and cosmology with binary black holes population models
ascl:2212.004	FastDF: Integrating neutrino geodesics in linear theory
ascl:2212.005	MTNeedlet: Spherical maps filtering
ascl:2212.006	GPry: Bayesian inference of expensive likelihoods with Gaussian processes
ascl:2212.007	PyMCCF: Python Modernized Cross Correlation Function for reverberation mapping studies
ascl:2212.008	panco2: Pressure profile measurements of galaxy clusters
ascl:2212.009	Hazma: Compute indirect detection constraints on sub-GeV dark matter
ascl:2212.010	sf_deconvolve: PSF deconvolution and analysis
ascl:2212.011	xwavecal: Wavelength calibrating echelle spectrographs
ascl:2212.012	BANZAI-NRES: BANZAI data reduction pipeline for NRES
ascl:2212.013	PACMAN: Planetary Atmosphere, Crust, and MANtle geochemical evolution
ascl:2212.014	pyTANSPEC: Python tool for extracting 1D TANSPEC spectra from 2D images
ascl:2212.015	SImMER: Stellar Image Maturation via Efficient Reduction
ascl:2212.016	AbundanceMatching: Subhalo abundance matching with scatter
ascl:2212.017	powspec: Power and cross spectral density of 2D arrays
ascl:2212.018	SourceXtractor++: Extracts sources from astronomical images
ascl:2212.019	m2mcluster: Star clusters made-to-measure modeling
ascl:2212.020	Omega: Photon equations of motion
ascl:2212.021	Infinity: Calculate accretion disk radiation forces onto moving particles
ascl:2212.022	Elysium: Observing black hole accretion disks
ascl:2212.023	Tranquillity: Creating black hole spin divergence plots
ascl:2212.024	Burning Arrow: Black hole massive particles orbit degradation
ascl:2212.025	CONTROL: Colorado Ultraviolet Transit Experiment data reduction pipeline
ascl:2212.026	Spender: Neural spectrum encoder and decoder
ascl:2301.001	CALSAGOS: Select cluster members and search, find, and identify substructures
ascl:2301.002	Pyxel: Detector and end-to-end instrument simulation
ascl:2301.003	WF4Py: Gravitational waves waveform models in pure Python language
ascl:2301.004	HEADSS: HiErArchical Data Splitting and Stitching for non-distributed clustering algorithms
ascl:2301.005	fitOmatic: Interferometric data modeling
ascl:2301.006	Self-cal: Optical/IR long-baseline interferometry
ascl:2301.007	LoLLiPoP: Low-L Likelihood Polarized for Planck
ascl:2301.008	HiLLiPoP: High-L Likelihood Polarized for Planck
ascl:2301.009	Xpol: Pseudo-Cl power spectrum estimator
ascl:2301.010	Fastcc: Broadband radio telescope receiver fast color corrections
ascl:2301.011	Rosetta: Platform for resource-intensive, interactive data analysis
ascl:2301.012	XGA: Efficient analysis of XMM observations
ascl:2301.013	pyExoRaMa: An interactive tool to investigate the radius-mass diagram for exoplanets
ascl:2301.014	LBL: Line-by-line velocity measurements
ascl:2301.015	SOAP-GPU: Spectral time series simulations with GPU
ascl:2301.016	FERRE: Match physical models to measurements
ascl:2301.017	ReACT: Calculation of non-linear power spectra from non-standard physics
ascl:2301.018	kderp: Keck Cosmic Web Imager Data Extraction and Reduction Pipeline in IDL
ascl:2301.019	KCWI_DRP: Keck Cosmic Web Imager Data Reduction Pipeline in Python
ascl:2301.020	VDA: Void Dwarf Analyzer
ascl:2301.021	WALDO: Waveform AnomaLy DetectOr
ascl:2301.022	GalCEM: GALactic Chemical Evolution Model
ascl:2301.023	PoWR: Potsdam Wolf-Rayet Models
ascl:2301.024	SOXS: Simulated Observations of X-ray Sources
ascl:2301.025	desitarget: Selecting DESI targets from photometric catalogs
ascl:2301.026	MGwave: Detect kinematic moving groups in astronomical data
ascl:2301.027	Puri-Psi: Radio interferometric imaging
ascl:2301.028	special: SPEctral Characterization of directly ImAged Low-mass companions
ascl:2301.029	ALMA3: plAnetary Love nuMbers cAlculator
ascl:2301.030	HIPP: HIgh-Performance Package for scientific computation
ascl:2302.001	nicaea: NumerIcal Cosmology And lEnsing cAlculations
ascl:2302.002	deconfuser: Fast orbit fitting to directly imaged multi-planetary systems
ascl:2302.003	PHOTOe: Monte Carlo model for simulating the slowing down of photoelectrons
ascl:2302.004	SFQEDtoolkit: Strong-field QED processes modeling for PIC and Monte Carlo codes
ascl:2302.005	celmech: Sandbox for celestial mechanics calculations
ascl:2302.006	RCR: Robust Chauvenet Outlier Rejection
ascl:2302.007	AnalyticLC: Dynamical modeling of planetary systems
ascl:2302.008	HawkingNet: Finding Hawking points in the Cosmic Microwave Background
ascl:2302.009	EXOTIC: EXOplanet Transit Interpretation Code
ascl:2302.010	SASHIMI-W: Semi-Analytical SubHalo Inference ModelIng for Warm Dark Matter
ascl:2302.011	UniverseMachine: Empirical model for galaxy formation
ascl:2302.012	Diffstar: Differentiable star formation histories
ascl:2302.013	SASHIMI-C: Semi-Analytical SubHalo Inference ModelIng for Cold Dark Matter
ascl:2302.014	kima: Exoplanet detection in RVs with DNest4 and GPs
ascl:2302.015	FCFC: C toolkit for computing correlation functions from pair counts
ascl:2302.016	swyft: Scientific simulation-based inference at scale
ascl:2302.017	RichValues: Managing numeric values with uncertainties and upper/lower limits
ascl:2302.018	GCP: Automated GILDAS-CLASS Pipeline
ascl:2302.019	MADCUBA: MAdrid Data CUBe Analysis
ascl:2302.020	UBER: Universal Boltzmann Equation Solver
ascl:2302.021	AMICAL: Aperture Masking Interferometry Calibration and Analysis Library
ascl:2302.022	RALF: RADEX Line Fitter
ascl:2302.023	AART: Adaptive Analytical Ray Tracing
ascl:2302.024	DSPS: Differentiable Stellar Population Synthesis
ascl:2302.025	Diffmah: Differentiable models of halo and galaxy formation history
ascl:2302.026	HDMSpectra: Dark Matter Spectra from the electroweak to the Planck scale
ascl:2303.001	cysgp4: Wrapper for C++ SGP4 satellite library
ascl:2303.002	line_selections: Automatic line detection for large spectroscopic surveys
ascl:2303.003	SeeKAT: Localizer for transients detected in tied-array beams
ascl:2303.004	naif: Frequency analysis package
ascl:2303.005	Blobby3D: Bayesian inference for gas kinematics
ascl:2303.006	GPCC: Gaussian process cross-correlation for time delay estimation
ascl:2303.007	PyCom: Interstellar communication
ascl:2303.008	nd-redshift: Number Density Redshift Evolution Code
ascl:2303.009	Pandora: Fast exomoon transit detection algorithm
ascl:2303.010	spinsfast: Fast and exact spin-s spherical harmonic transforms
ascl:2303.011	Scri: Manipulate time-dependent functions of spin-weighted spherical harmonics
ascl:2303.012	EvoEMD: Cosmic Evolution with an Early Matter-Dominated era
ascl:2303.013	FastJet: Jet finding in pp and e+e collisions
ascl:2303.014	Delphes: Fast simulation of a generic collider experiment
ascl:2303.015	SIDM: Density profiles of self-interacting dark-matter halos with inhabitant galaxies
ascl:2303.016	SatGen: Semi-analytical satellite galaxy and dark matter halo generator
ascl:2303.017	bajes: Bayesian Jenaer software
ascl:2303.018	MORPHOFIT: Morphological analysis of galaxies
ascl:2303.019	pulsar_spectra: Pulsar flux density measurements, spectral models fitting, and catalog
ascl:2303.020	HaloGraphNet: Predict halo masses from simulations
ascl:2304.001	ASSIST: Solar system test particles trajectories integrator
ascl:2304.002	Applefy: Robust detection limits for high-contrast imaging
ascl:2304.003	BatAnalysis: HEASOFT wrapper for processing Swift-BAT data
ascl:2304.004	FALCO: Fast Linearized Coronagraph Optimizer in MATLAB
ascl:2304.005	FALCO: Fast Linearized Coronagraph Optimizer in Python
ascl:2304.006	JET: JWST Exoplanet Targeting
ascl:2305.001	FRIDDA: Fisher foRecast code for combIned reDshift Drift and Alpha
ascl:2305.002	Virtual Telescope: Next-Generation Space Telescope Simulator
ascl:2305.003	extrapops: Fast simulation and analysis of extra-galactic binary GW sources
ascl:2305.004	katdal: MeerKAT Data Access Library
ascl:2305.005	killMS: Direction-dependent radio interferometric calibration package
ascl:2305.006	QuartiCal: Fast radio interferometric calibration
ascl:2305.007	Stimela: Containerized radio interferometry scripting framework
ascl:2305.008	DDFacet: Facet-based radio imaging package
ascl:2305.009	breizorro: Image masking tool
ascl:2305.010	FLAGLET: Fast and exact wavelet transform on the ball
ascl:2305.011	DarkMappy: Mapping the dark universe
ascl:2305.012	KERN: Radio telescope toolkit
ascl:2305.013	aartfaac2ms: Aartfaac datasets converter
ascl:2305.014	DP3: Streaming processing pipeline for radio interferometric data
ascl:2305.015	EIDOS: Modeling primary beams of radio astronomy antennas
ascl:2305.016	gw_pta_emulator: Gravitational Waves via Pulsar Timing Arrays
ascl:2305.017	simple-m2m: Extensions to the standard M2M algorithm for full modeling of observational data
ascl:2305.018	GWSurrogate: Gravitational wave surrogate models
ascl:2305.019	sterile-dm: Sterile neutrino production
ascl:2305.020	JEDI: James's EVE Dimming Index
ascl:2305.021	COLIBRI: Cosmological libraries in Python
ascl:2305.022	GrGadget: Evolve metric perturbations in the weak field limit
ascl:2305.023	GLASS: Cosmological simulations on the sphere
ascl:2305.024	Nextflow: DSL for data-driven computational pipelines
ascl:2305.025	CELEBI: Precision localizations and polarimetric data for fast radio bursts
ascl:2306.001	HAFFET: Supernovae photometric and spectroscopic data analyzer
ascl:2306.002	sbi: Simulation-based inference toolkit
ascl:2306.003	SAVED21cm: Global 21cm signal extraction pipeline
ascl:2306.004	TIDYMESS: TIdal DYnamics of Multi-body ExtraSolar Systems
ascl:2306.005	Delight: Photometric redshift via Gaussian processes with physical kernels
ascl:2306.006	Î²-SGP: Scaled Gradient Projection algorithm using Î²-divergence
ascl:2306.007	PhotoParallax: Data-driven photometric parallaxes built with Gaia and 2MASS
ascl:2306.008	sstrax: Fast stellar stream modelling in JAX
ascl:2306.009	Albatross: Stellar stream parameter inference with neural ratio estimation
ascl:2306.010	MOBSE: Massive Objects in Binary Stellar Evolution
ascl:2306.011	margarine: Posterior sampling and marginal Bayesian statistics
ascl:2306.012	ZodiPy: Zodiacal emission simulations in timestreams or HEALPix for solar system observers
ascl:2306.013	SCONCE-SCMS: Spherical and conic cosmic web finders with extended SCMS algorithms
ascl:2306.014	AIOLOS: Planetary atmosphere accretion and escape simulations
ascl:2306.015	Mangrove: Infer galaxy properties using dark matter merger trees
ascl:2306.016	SuperRad: Black hole superradiance gravitational waveform modeler
ascl:2306.017	Zeus21: Simulations of 21-cm at cosmic dawn
ascl:2306.018	FRB: Fast Radio Burst calculations, estimations, and analysis
ascl:2306.019	realfast: Real-time interferometric data analysis for the VLA
ascl:2306.020	mockFRBhosts: Limiting the visibility and follow-up of FRB host galaxies
ascl:2306.021	pipes_vis: Interactive GUI and visualizer tool for SPS spectra
ascl:2306.022	apollinaire: Helioseismic and asteroseismic peakbagging frameworks
ascl:2306.023	RELAGN: AGN SEDs with full GR ray tracing
ascl:2306.024	COpops: Compute CO sizes and fluxes
ascl:2306.025	ALminer: ALMA archive mining and visualization toolkit
ascl:2306.026	Parthenon: Portable block-structured adaptive mesh refinement framework
ascl:2306.027	PEP: Planetary Ephemeris Program
ascl:2306.028	rfast: Planetary spectral forward and inverse modeling tool
ascl:2306.029	Mixclask: Mixing Cloudy and SKIRT
ascl:2306.030	Butterpy: Stellar butterfly diagram and rotational light curve simulator
ascl:2306.031	ECLIPSE: Efficient Cmb poLarization and Intensity Power Spectra Estimator
ascl:2306.032	CosmoGraphNet: Cosmological parameters and galaxy power spectrum from galaxy catalogs
ascl:2306.033	lasso_spectra: Predict properties from galaxy spectra using Lasso regression
ascl:2306.034	COLT: Monte Carlo radiative transfer and simulation analysis toolkit
ascl:2306.035	CONCEPT: COsmological N-body CodE in PyThon
ascl:2306.036	IDEFIX: Astrophysical fluid dynamics
ascl:2306.037	CADET: X-ray cavity detection tool
ascl:2306.038	FacetClumps: Molecular clump detection algorithm based on Facet model
ascl:2306.039	GRChombo: Numerical relativity simulator
ascl:2306.040	PEPITA: Prediction of Exoplanet Precisions using Information in Transit Analysis
ascl:2306.041	COFFE: COrrelation Function Full-sky Estimator
ascl:2306.042	CONDUCT: Electron transport coefficients of magnetized stellar plasmas
ascl:2306.043	SHERLOCK: Explore Kepler, K2, and TESS data
ascl:2306.044	nuSpaceSim: Cosmic neutrino simulation
ascl:2306.045	nuPyProp: Propagate neutrinos through the earth
ascl:2306.046	CHIPS: Circumstellar matter and light curves of interaction-powered transients simulator
ascl:2306.047	COLASolver: Particle-Mesh N-body code
ascl:2306.048	MG-PICOLA: Simulating cosmological structure formation
ascl:2306.049	ARPACK-NG: Large scale eigenvalue problem solver
ascl:2306.050	SubgridClumping: Clumping factor for large low-resolution N-body simulations
ascl:2306.051	Hitomi: Cosmological analysis of anisotropic galaxy distributions
ascl:2306.052	kilopop: Binary neutron star population of optical kilonovae
ascl:2306.053	TiDE: Light curves and spectra of tidal disruption events
ascl:2306.054	threepoint: Covariance of third-order aperture statistics
ascl:2306.055	ESSENCE: Evaluate spatially correlated noise in interferometric images
ascl:2306.056	PSFMachine: Toolkit for doing PSF photometry
ascl:2306.057	pybranch: Calculate experimental branching fractions and transition probabilities from atomic spectra
ascl:2306.058	GER: Global Extinction Reduction
ascl:2306.059	BOXFIT: Gamma-ray burst afterglow light curve generator
ascl:2306.060	SCF-FDPS: Disk-halo systems simulator
ascl:2307.001	Jdaviz: JWST astronomical data analysis tools in the Jupyter platform
ascl:2307.002	BE-HaPPY: Bias emulator for halo power spectrum
ascl:2307.003	RelicFast: Fast scale-dependent halo bias
ascl:2307.004	ALF: Absorption line fitter
ascl:2307.005	axionHMcode: Non-linear power spectrum calculator
ascl:2307.006	pyPplusS: Modeling exoplanets with rings
ascl:2307.007	AGNvar: Model spectral timing properties in active galactic nuclei
ascl:2307.008	21cmvFAST: Adding dark matter-baryon relative velocities to 21cmFAST
ascl:2307.009	pnautilus: Three-phase chemical code
ascl:2307.010	baccoemu: Cosmological emulators for large-scale structure statistics
ascl:2307.011	DiscVerSt: Vertical structure calculator for accretion discs around neutron stars and black holes
ascl:2307.012	mnms: Map-based Noise ModelS
ascl:2307.013	SIRENA: Energy reconstruction of X-ray photons for Athena X-IFU
ascl:2307.014	Synthetic LISA: Simulator for LISA-like gravitational-wave observatories
ascl:2307.015	BOWIE: Gravitational wave binary signal analysis
ascl:2307.016	DataComb: Combining data for better images
ascl:2307.017	Veusz: Scientific plotting package
ascl:2307.018	IMRIpy: Intermediate Mass Ratio Inspirals simulator
ascl:2307.019	IMRPhenomD: Phenomenological waveform model
ascl:2307.020	PolyBin: Binned polyspectrum estimation on the full sky
ascl:2307.021	FGBuster
ascl:2307.022	TOAST
ascl:2307.023	PyIMRPhenomD
ascl:2307.024	SHARK
ascl:2307.025	pyhalomodel
ascl:2307.026	gyrointerp
